name_sd,design1.eq1.100,design1.eq1.1k,design2.eq1.100,design2.eq1.1k
mu,0.0017,0.0001,-0.0118,-0.001
mu.sd,0.055,0.0151,0.0736,0.026
omega,0.0605,0.0123,0.1638,0.0394
omega.sd,0.091,0.0084,0.205,0.0695
alpha,0.0465,0.0501,0.07,0.0575
alpha.sd,0.0632,0.0190,0.0854,0.0201
beta,0.6145,0.8840,0.4682,0.5722
beta.sd,0.356,0.0490,0.3121,0.0886
theta,0.103,0.0230,0.789,1.8030
theta.sd,0.872,0.1390,0.9303,0.5350
