name_norm,design1.eq2.100,design1.eq2.1k,design2.eq2.100,design2.eq2.1k
mu,0.006,0.0017,-0.0121,-0.0023
mu.sd,0.0455,0.0139,0.0818,0.02195
omega,0.02,0.0149,0.06776,0.0336
omega.sd,0.0305,0.0224,0.1157,0.0455
alpha,0.044,0.0516,0.0844,0.0572
alpha.sd,0.065,0.0211,0.0848,0.022
beta,0.8069,0.8675,0.5892,0.5841
beta.sd,0.1923,0.1353,0.3113,0.0929
theta,-0.057,0.048,0.937,1.7775
theta.sd,0.8332,0.3346,1.054,0.566
