name_std,design1.eq2.100,design1.eq2.1k,design2.eq2.100,design2.eq2.1k
mu,0.0057,0.0019,0.0062,0.0050
mu.sd,0.0590,0.0167,0.0859,0.0251
omega,0.0687,0.0126,0.1621,0.0404
omega.sd,0.0997,0.0107,0.2185,0.0771
alpha,0.0532,0.0530,0.0561,0.0583
alpha.sd,0.0721,0.0211,0.0660,0.0187
beta,0.6180,0.8814,0.5050,0.5519
beta.sd,0.3550,0.0620,0.3398,0.1218
theta,-0.0900,-0.0150,0.7640,1.8420
theta.sd,0.8711,0.1437,0.9331,0.4712
